,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
08/16/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,<0.01,Stormwater,NO,"7,077",<0.01,1%,0.85,0.03,Stormwater,NO,61,<0.01,YES,7.14,<0.001,<0.001,<0.001,<0.001,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,99%,99.0%,1,1.88,All Groundwater,YES,786,<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,6,0.06,YES,0.79,82.94,<0.001,<0.001,-,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,19,798,<10%,10.0%,1,1.88,All Groundwater,YES,302,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"2,048",21.97,YES,2.35,"9,349.22",0.02,0.02,-,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,GWTS Tank 10,SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE, WBTR TK-14,SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
08/17/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,1,42,<10%,10.0%,1,1.88,All Groundwater,YES,16,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,108,1.16,YES,0.12,"9,349.22",<0.001,<0.001,-,
08/17/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"9,293",0.11,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,891,1.02,YES,10.18,111.29,<0.001,-,-,
08/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,48,"2,016",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,549",0.08,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,64,0.12,YES,7.61,25.53,<0.001,<0.001,-,
08/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,120,"5,040",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"1,906",0.03,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"14,386",25.89,YES,16.29,"1,591.49",0.03,0.03,-,
08/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 3RD LAGOON,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",99%,99.9%,1,<0.01,Fourth Lagoon,NO,"4,761",<0.01,0%,0.85,1.21,Fourth Lagoon,NO,4,<0.01,YES,4.76,0.01,<0.001,<0.001,<0.001,
08/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
08/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,SOLIDS AND WATER,PLANT 1 - CENTRIFUGE FRAC TANKS,NO, VAC PAD,NO,YES,240,"10,080",10-30%,10.0%,1,<0.01,Fourth Lagoon,NO,"3,813",<0.01,90%,0.85,1.21,Fourth Lagoon,NO,"29,166",0.04,YES,32.98,1.07,<0.001,<0.001,<0.001,
08/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,35,"1,470",>90%,95.5%,1,24,Crude,NO,"5,310",0.13,5%,0.79,"2,400",Crude,NO,198,0.47,YES,5.51,109.27,<0.001,<0.001,-,
08/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,034",0.03,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,120,0.22,YES,3.15,78.52,<0.001,<0.001,-,
08/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,<0.001,<0.001,
08/19/2013,LV-106,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 58 - WATER WASH,WASH WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,95.5%,1,22.5,TK-58 Aqueous,NO,"9,103",0.2,5%,0.85,"2,812.5",TK-58 Aqueous,NO,365,1.03,YES,9.47,129.94,<0.001,<0.001,<0.001,
08/19/2013,LV-2,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 58 - WATER WASH,WASH WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",99%,95.5%,1,22.5,TK-58 Aqueous,NO,"7,585",0.17,5%,0.85,"2,812.5",TK-58 Aqueous,NO,304,0.85,YES,7.89,129.94,<0.001,<0.001,<0.001,
08/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,15,630,>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"2,145",<0.01,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,190,0.41,YES,2.33,179.43,<0.001,<0.001,-,
08/19/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"2,359",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,17,0.05,YES,2.38,27.06,<0.001,<0.001,<0.001,
08/19/2013,LV-2,PLANT 1 - SEWERS,PLANT 1 - SEWERS BY OMD 1,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,0.01,Unsat Sewer,NO,"7,077",<0.01,1%,0.85,1.75,Unsat Sewer,NO,61,<0.01,YES,7.14,0.03,<0.001,<0.001,<0.001,
08/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,<0.001,<0.001,
08/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 52 - MATERIAL,SOUR WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",99%,99.0%,1,41.91,D-260 Sour Water Collection Drum,NO,"4,718",0.2,1%,0.76,"4,190.5",D-260 Sour Water Collection Drum,NO,36,0.15,YES,4.75,73.31,<0.001,<0.001,<0.001,
08/19/2013,LV-4,PLANT 1 - HEAVY OIL,PLANT 1 - TANK 86/87,CAUSTIC,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,7,294,<10%,10.0%,1,0.29,P1 Spent Caustic,YES,111,<0.01,90%,0.85,35.83,P1 Spent Caustic,NO,851,0.03,YES,0.96,31.72,<0.001,<0.001,<0.001,
08/19/2013,LV-4,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 2ND LAGOON,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.9%,1,<0.01,Fourth Lagoon,NO,"7,141",<0.01,0%,0.85,1.21,Fourth Lagoon,NO,6,<0.01,YES,7.15,0.01,<0.001,<0.001,<0.001,
08/19/2013,LV-4,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 2ND LAGOON,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.9%,1,<0.01,Fourth Lagoon,NO,"9,522",<0.01,0%,0.85,1.21,Fourth Lagoon,NO,8,<0.01,YES,9.53,0.01,<0.001,<0.001,<0.001,
08/19/2013,LV-3,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,33,"1,386",99%,95.5%,1,24,Crude,NO,"5,006",0.12,5%,0.79,"2,400",Crude,NO,186,0.45,YES,5.19,109.27,<0.001,<0.001,-,
08/19/2013,LV-3,PLANT 2 - UNIT 310 - LPG & CRUDE LOADING,PLANT 2 - LPG AREA SUMP,DIESEL AND WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,99%,99.0%,1,360,Gasoline,NO,315,0.11,1%,0.77,"36,000",Gasoline,NO,2,0.09,YES,0.32,636.12,<0.001,<0.001,-,
08/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,SOLIDS AND WATER,PLANT 1 - CENTRIFUGE FRAC TANKS,NO, VAC PAD,NO,YES,240,"10,080",10-30%,10.0%,1,<0.01,Fourth Lagoon,NO,"3,813",<0.01,90%,0.85,1.21,Fourth Lagoon,NO,"29,166",0.04,YES,32.98,1.07,<0.001,<0.001,<0.001,
08/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,572,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,54,0.07,YES,0.63,109.36,<0.001,<0.001,-,
08/20/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
08/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,8,336,99%,99.0%,1,1.88,All Groundwater,YES,"1,258",<0.01,1%,0.75,"10,726.67",Remediation Oil,YES,10,0.1,YES,1.27,82.94,<0.001,<0.001,-,
08/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,18,756,<10%,10.0%,1,1.88,All Groundwater,YES,286,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,940",20.81,YES,2.23,"9,349.22",0.02,0.02,-,
08/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,8,336,<10%,10.0%,1,1.88,All Groundwater,YES,127,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,862,9.25,YES,0.99,"9,349.22",<0.011,<0.011,-,
08/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,9,378,<10%,10.0%,1,1.88,All Groundwater,YES,143,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,970,10.41,YES,1.11,"9,349.22",0.01,0.01,-,
08/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 28 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES, VAC PAD,NO,NO,3,126,<10%,10.0%,1,1.88,All Groundwater,YES,48,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,323,3.47,YES,0.37,"9,349.22",<0.001,<0.001,-,
08/20/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29 (clean truck),SLOP OIL,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,5,210,<10%,10.0%,1,1.88,All Groundwater,YES,79,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,539,5.78,YES,0.62,"9,349.22",<0.011,<0.011,-,
08/20/2013,LV-1,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"10,222",0.13,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,89,0.1,YES,10.31,22.02,<0.001,-,-,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,634,1.36,YES,7.78,179.43,<0.001,<0.001,-,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,4,Distillate,NO,759,<0.01,5%,0.84,400,Distillate,NO,30,0.01,YES,0.79,19.03,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.6,Jet,NO,"4,551",<0.01,5%,0.79,60,Jet,NO,170,0.01,YES,4.72,2.74,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.02,Diesel,NO,759,<0.01,5%,0.86,2,Diesel,NO,31,<0.01,YES,0.79,0.10,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 96/97 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,110.13,Post-GBR Gasoline,NO,759,0.08,5%,0.75,"11,012.5",Post-GBR Gasoline,NO,27,0.3,YES,0.79,482.27,<0.001,<0.001,<0.001,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"2,859",0.01,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,254,0.55,YES,3.11,179.43,<0.001,<0.001,-,
08/20/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,289",0.05,10%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,400,0.72,YES,4.69,163.01,<0.001,<0.001,-,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,100,"4,200",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"1,589",0.03,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"11,988",21.58,YES,13.58,"1,591.49",0.02,0.02,-,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,SOLIDS AND WATER,PLANT 1 - CENTRIFUGE FRAC TANKS,NO, VAC PAD,NO,YES,160,"6,720",10-30%,10.0%,1,<0.01,Fourth Lagoon,NO,"2,542",<0.01,90%,0.85,1.21,Fourth Lagoon,NO,"19,444",0.02,YES,21.99,1.07,<0.001,<0.001,<0.001,
08/21/2013,LV-7,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE AND WATER,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,65,"2,730",10-30%,10.0%,1,4.17,sludge processing,NO,"1,033",<0.01,90%,1.07,417,sludge processing,NO,"9,953",4.15,YES,10.99,378.20,<0.001,<0.001,<0.001,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,SOLIDS AND WATER,PLANT 1 - CENTRIFUGE FRAC TANKS,NO, VAC PAD,NO,YES,50,"2,100",10-30%,10.0%,1,<0.01,Fourth Lagoon,YES,794,<0.01,90%,0.85,<0.01,Fourth Lagoon,YES,"6,076",<0.01,YES,6.87,<0.011,<0.001,<0.001,<0.001,
08/21/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE EQUIPMENT RINSE DOWN,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,786,<0.01,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,7,0.01,YES,0.79,25.53,<0.001,<0.001,<0.001,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 75 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,95.5%,1,360,Gasoline,NO,"3,793",1.37,5%,0.77,"36,000",Gasoline,NO,138,4.97,YES,3.93,"1,612.53",<0.011,<0.011,-,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"3,574",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,317,0.68,YES,3.89,179.43,<0.001,<0.001,-,
08/21/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,4,Distillate,NO,759,<0.01,5%,0.84,400,Distillate,NO,30,0.01,YES,0.79,19.03,<0.001,<0.001,-,
08/21/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,90.0%,1,24,Crude,NO,429,0.01,10%,0.79,"2,400",Crude,NO,38,0.09,YES,0.47,215.73,<0.001,<0.001,<0.001,
08/21/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,55,"2,310",99%,95.5%,1,24,Crude,NO,"8,344",0.2,5%,0.79,"2,400",Crude,NO,311,0.75,YES,8.65,109.27,<0.001,<0.001,-,
08/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.9%,1,<0.01,Fourth Lagoon,YES,"1,270",<0.01,0%,0.85,<0.01,Fourth Lagoon,YES,1,<0.01,YES,1.27,<0.011,<0.001,<0.001,<0.001,
08/22/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,78,"3,276",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"12,267",0.15,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,107,0.12,YES,12.37,22.02,<0.001,-,-,
08/22/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101 CONTAINMENT ,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,-,-,
08/22/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),"PLANT 1 - TANKS- 4516, 4517, 4518,4514, 4515, CAUSTIC, CONTAINMENT",STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
